x,y
13.800548444484692,95.35854578942444
13.497088096198002,95.57885651775541
13.199358465613551,95.80685227883892
12.907554124160667,96.04238407352754
12.621865770990418,96.28529797774645
12.342480108350445,96.53543524308535
12.069579719571829,96.79263240054335
11.803342949747751,97.05672136735879
11.543943789181906,97.32752955685412
11.291551759682854,97.60487999122434
11.046331803778598,97.88859141719502
10.808444176923816,98.1784784244744
10.578044342770164,98.47435156692227
10.355282871568111,98.77601748635615
10.139102593164585,99.08243401206809
9.929604784247777,99.3934575932626
9.726887590885525,99.7089425208191
9.531045982545601,100.02874099555409
9.34217170760417,100.3527031974625
9.160353250363272,100.68067735590573
8.985675789597483,101.01250982071352
8.81822115864913,101.34804513416644
8.65806780709081,101.68712610382507
8.505290763973125,102.02959387617192
8.359961602674892,102.37528801103156
8.222148407372252,102.724046556734
8.091915741142431,103.07570612598623
7.969324615717058,103.43010197241638
7.854432462899238,103.78706806775442
7.747293107657753,104.14643717961357
7.647956742911002,104.50804094983576
7.556469906012497,104.87170997336445
7.472875456948922,105.23727387760796
7.397212558260981,105.60456140225608
7.329516656696427,105.97340047951249
7.269819466603882,106.34361831470558
7.218148955075216,106.71504146723967
7.174529328843454,107.08749593184898
7.138981022942345,107.46080722011597
7.111520691132902,107.8348004422162
7.092161198101407,108.20930038885113
7.080911613432533,108.5841316133306
7.077777207360396,108.95911851376657
7.082759448299547,109.33408541533953
7.095856002157045,109.70885665259908
7.117060733425935,110.08325665176015
7.1463637080596305,110.45711001295625
7.183751198125839,110.8302415924112
7.229205688237859,111.20247658449101
7.282705883760231,111.57364060359721
7.344226720784906,111.94355976586348
7.413739377873249,112.31206077061722
7.4912112895583745,112.67897098156787
7.576606161601508,113.04411850768402
7.6730032677640745,113.40651690437402
7.780314449255467,113.76583474463096
7.8984415659514084,114.12174341873305
8.027276586146794,114.47391743476952
8.166701685354766,114.82203471631533
8.31658935406165,115.1657768969822
8.476802514339216,115.50482961157665
8.647194645207616,115.8388827835989
8.827609916634351,116.16763090881945
9.017883332046711,116.49077333467423
9.217840879227367,116.8080145352228
9.427299689455111,117.11906438141787
9.6460682047452,117.42363840643932
9.873946353036358,117.72145806584983
10.110725731164228,118.01225099233426
10.35618979545393,118.29575124478984
10.61011405975742,118.57169955153937
10.872266300754536,118.83984354744491
11.142406770329996,119.09993800470525
11.420288414832092,119.35174505712597
11.705657101012571,119.59503441765706
11.998251848441084,119.82958358899911
12.297805068181635,120.0551780670855
12.604042807512755,120.27161153725443
12.916685000467611,120.47868606293149
13.23544572396489,120.67621226665011
13.56003345929625,120.86400950324442
13.890151358731174,121.04190602505604
14.225497516995425,121.20973913900382
14.565765247374804,121.36735535537278
14.910643362191724,121.51461052818625
15.259816457398083,121.65136998703284
15.612965201024164,121.77750866022754
15.969766625219773,121.89291118919456
16.32989442162052,121.99747203396709
16.693019239769125,122.09109556970752
17.058808988318855,122.17369617416006
17.42692913874357,122.24519830595544
17.797043031276694,122.3055365736964
18.168812182799265,122.35465579576056
18.539842638450683,122.40907455152639
18.91005885780469,122.46878176153679
19.279385466210513,122.53376526962501
19.647747270138876,122.60401184538954
20.01506927249112,122.67950718688778
20.38127668786834,122.76023592354788
20.746294957797403,122.84618161929814
21.110049765910784,122.93732677591326
21.472467053077107,123.03365283657705
21.833473032479308,123.13514018966036
22.192994204637348,123.2417681727141
22.550957372372448,123.35351507667593
22.907289655709754,123.47035815029017
23.261918506716437,123.59227360473987
23.61477172427218,123.71923661849017
23.96577746876906,123.85122134234182
24.31486427673781,123.98820090469397
24.661961075397556,124.13014741701518
25.006997197125933,124.2770319795214
25.34990239384676,124.42882468705983
25.69060685133231,124.58549463519756
26.029041203417194,124.74700992651354
26.365136546121082,124.9133376770928
26.69882445167729,125.0844440232215
27.030036982464416,125.26029412828142
27.35870670483819,125.44085218984264
27.684766702860717,125.62608144695272
28.00815059192431,125.8159441876211
28.32879253226715,126.01040175649713
28.64662724237803,126.20941456274018
28.96159001228741,126.41294208808014
29.273616716742133,126.62094289506686
29.5826438282611,126.83337463550657
29.88860843006922,127.05019405908389
30.191448228907024,127.2713570221674
30.49110156771337,127.49681849679712
30.78750743817855,127.72653257985206
31.080605493165404,127.96045250239592
31.370336058995733,128.19853063919902
31.656640147599663,128.4407185184347
31.935186375750718,128.69179021891648
32.20569920467077,128.95149737975282
32.467911042244715,129.2195830978284
32.72156250772339,129.49578218193355
32.9664026883038,129.7798214150922
33.20218938733285,130.0714198248289
33.42868936388899,130.37028896110775
33.64567856350485,130.67613318166792
33.85294233980262,130.988649944474
34.05027566682286,131.30753010699138
34.23748334183687,131.63245823199114
34.41438017844175,131.96311289958135
34.580791189747416,132.29916702515672
34.73655176147412,132.64028818295168
34.88150781478942,132.98613893487692
35.01551595872345,133.3363771643142
35.13844363201165,133.69065641453915
35.25016923422483,134.0486262314373
35.35058224605664,134.40993251017443
35.43958333864964,134.77421784547803
35.51708447185169,135.1411218851838
35.58300898130554,135.510281686697
35.63729165428545,135.8813320760165
35.679878794205806,136.2539060089659
35.710728273737956,136.62763493427488
35.7298095764827,137.00214915815104
35.737103827157185,137.37707820998233
35.7326038102664,137.75205120880756
35.71631397724077,138.1266972301931
35.6882504420328,138.50064567315232
35.64844096517708,138.8735266267454
35.59692492632948,139.24497123599616
35.533753285312685,139.6146120667647
35.458988531706595,139.98208346921422
35.37270462303342,140.3470219395131
35.27498691159868,140.70906647941388
35.165932060060456,141.06785895335386
35.04564794581037,141.42304444272395
34.91425355426097,141.77427159695517
34.77187886114497,142.12119298107572
34.624627325999136,142.46607264907195
34.47252821818039,142.80884204881576
34.31561177060326,143.14943304763955
34.153909173730426,143.48777794587886
33.98745256937296,143.82380949032935
33.81627504430148,144.1574608876146
33.64041062366942,144.48866581746282
33.45989426424986,144.81735844588928
33.274761847487085,145.14347343828243
33.08505017236441,145.46694597239028
32.890796948089594,145.78771175120534
32.69204078659935,146.10570701574503
32.48882119488439,146.42086855772502
32.28117856713658,146.7331337321233
32.069154176719756,147.04244046963214
31.852790167965747,147.34872728899578
31.632129547797312,147.651933309231
31.4072161771796,147.9519982617286
31.17809476240185,148.24886250223298
30.94481084619109,148.5424670226978
30.707410798659527,148.83275346301497
30.465941808087532,149.11966412261503
30.22045187154396,149.40314197193635
29.970989785345726,149.6831306637609
29.717605135358482,149.95957454441452
29.460348287140413,150.23241866482928
29.199270375930983,150.50160879146569
28.934423296486745,150.7670914170928
28.66585969276616,151.02881377142387
28.39363294746548,151.2867238316057
28.117797171407833,151.54077033255913
27.838407192787532,151.7909027771691
27.555518546271824,152.037071446322
27.26918746196219,152.27922740878847
26.979470854217436,152.51732253094949
26.686426310340746,152.75130948636388
26.390112079132997,152.98114176517555
26.09058705931458,153.2067736833582
25.787910787818024,153.42816039179604
25.482143427953783,153.64525788519856
25.17936522916592,153.8665051729532
24.879632507396536,154.0918611036511
24.58300101213708,154.32128376168674
24.28952591605909,154.5547304750541
23.999261804752237,154.7921578232835
23.71226266657153,155.03352164551777
23.428581882595633,155.27877704872597
23.148272216698135,155.52787841605348
22.871385805733595,155.7807794153065
22.597974149840237,156.0374330075698
22.32808810286105,156.29779145595577
22.061777862885116,156.5618063344834
21.799092962910898,156.8294285370854
21.54008226163323,157.10060828674168
21.284793934355736,157.37529514473795
21.03327546403034,157.65343802004696
20.78557363242557,157.93498517883148
20.54173451142528,158.21988425406656
20.301803454459385,158.50808225527967
20.06582508806826,158.7995255784068
19.833843303602308,159.09416001576264
19.605901249058295,159.39193076612315
19.382041321053936,159.69278244491835
19.16230515694223,159.99665909453373
18.94673362706703,160.30350419471827
18.73536682716126,160.61326067309702
18.528244070889226,160.92587091578633
18.325403882534363,161.24127677811003
18.12688398983384,161.5594195954141
17.93272131696128,161.88024019397815
17.742951977658983,162.20367890202152
17.557611268520844,162.52967556080222
17.3767336624273,162.85816953580613
17.200352802133448,163.18909972802496
17.028501494011596,163.52240458532052
16.861211701949358,163.85802211387315
16.698514541404457,164.1958898897125
16.540440273617328,164.53594507032818
16.387018299982618,164.87812440635832
16.238277156580594,165.2223642533538
